id ,title,price, unit price,Property information,floor area,House structure,Building Type,Architectural structure,Interior design,ladder ratio,heating,elevator,District,Specific area,hall,kitchen,toilet,Floor type,total floors,east,south,west,north,east-south,east-north,west-south,west-north,room,Longtitude,Latitude,PublishTime,imgUrl,collected,saled
1599,西长安壹号 房子是精装修现状干净整洁保安24小时,110,25683,non_co_ownership,42.83,no_data_yet,banta_combination,steel_concrete_structure,others,0.19047619,central_heating,elevator,Mentougou,Mentougou_others,0,0,0,low_floor,17,no,no,west,no,no,no,no,no,2,116.0951488,39.27129102,None,None,FALSE,FALSE
1600,中国铁建梧桐汇此房有装修，格局方正，适合办公，,179,22342,non_co_ownership,80.12,flat_floor,banta_combination,steel_concrete_structure,others,0.272727273,central_heating,elevator,Mentougou,Mentougou_others,0,0,0,high_floor,25,east,no,west,north,no,no,no,no,3,116.5206488,39.39133314,None,None,FALSE,FALSE
1601,远洋新天地，精装修，50年大产权，远洋物业。,145,23294,co_ownership,62.25,no_data_yet,tower,steel_concrete_structure,others,0.235294118,central_heating,elevator,Mentougou,Mentougou_others,0,0,0,low_floor,18,no,no,west,no,no,no,no,no,3,116.2101999,40.95960667,None,None,FALSE,FALSE
1602,远洋新天地 交通便利 周边配套齐全,106,24744,non_co_ownership,42.84,no_data_yet,banta_combination,steel_concrete_structure,hardcover,0.043478261,central_heating,no,Mentougou,Mentougou_others,0,0,0,high_floor,18,no,no,no,north,no,no,no,no,2,115.0602589,39.76057322,None,None,FALSE,FALSE
1603,房子是精装修，现状干净整洁，保安24小时,230,33339,non_co_ownership,68.99,no_data_yet,tower,steel_concrete_structure,others,0.25,central_heating,elevator,Mentougou,Mentougou_others,0,0,0,middle_floor,17,no,no,no,no,no,no,southwest,no,3,115.0861697,39.70414321,None,None,FALSE,FALSE
1604,西长安壹号 1室1厅 西,108,28082,non_co_ownership,38.46,no_data_yet,No_data_yet,unknown_structure,others,0.222222222,no_data_yet,elevator,Mentougou,Mentougou_others,0,0,0,middle_floor,10,no,no,west,no,no,no,no,no,2,116.2337765,39.62880918,None,None,FALSE,FALSE
1605,泷悦长安牛津园高层视野 三居室,720,51436,co_ownership,139.98,no_data_yet,Banlou,steel_concrete_structure,others,1,central_heating,elevator,Mentougou,Mentougou_others,2,1,2,middle_floor,27,no,south,no,north,no,no,no,no,3,115.0240336,40.66238024,None,None,FALSE,FALSE
1606,华润悦景湾封闭式管理，环境舒适，管家式服务,217,40111,non_co_ownership,54.1,no_data_yet,tower,steel_concrete_structure,rough,0.214285714,central_heating,elevator,Mentougou,Mentougou_others,0,0,0,middle_floor,20,no,no,west,no,no,no,no,no,4,116.0357646,40.68763498,None,None,FALSE,FALSE
1607,梧桐汇东北向， 电梯房，中楼层，精装修50年产权,210,27672,non_co_ownership,75.89,flat_floor,tower,steel_concrete_structure,hardcover,0.272727273,central_heating,elevator,Mentougou,Mentougou_others,0,0,0,middle_floor,26,no,no,no,no,no,northeast,no,no,3,115.6412879,39.45890547,None,None,FALSE,FALSE
1608,精装 房主诚心出售 空置中 看房随时,159,25821,non_co_ownership,61.58,no_data_yet,banta_combination,steel_concrete_structure,hardcover,0.043478261,central_heating,no,Mentougou,Mentougou_others,0,0,0,middle_floor,18,no,no,west,no,no,no,no,no,3,115.8802544,39.16589277,None,None,FALSE,FALSE
1609,远洋新天地 2室1厅 东,171,27765,co_ownership,61.59,no_data_yet,tower,steel_concrete_structure,hardcover,0.058823529,central_heating,no_data_yet,Mentougou,Mentougou_others,0,0,0,middle_floor,23,east,no,no,no,no,no,no,no,3,115.3380252,39.62535732,None,None,FALSE,FALSE
1610,远洋新天地 1室1厅 南,180,85067,non_co_ownership,21.16,no_data_yet,tower,steel_concrete_structure,simple_decoration,0.058823529,central_heating,no_data_yet,Mentougou,Mentougou_others,0,0,0,bottom_floor,18,no,south,no,no,no,no,no,no,2,115.0066777,40.35675235,None,None,FALSE,FALSE
1611,泷悦长安牛津园  房本已下 人车分流,675,46028,non_co_ownership,146.65,no_data_yet,Banlou,steel_concrete_structure,simple_decoration,0.5,central_heating,elevator,Mentougou,Mentougou_others,2,1,2,low_floor,15,no,south,no,north,no,no,no,no,3,116.8737325,40.64718274,None,None,FALSE,FALSE
1612,有装修商铺 业主诚心出售 价格能聊,380,89623,non_co_ownership,42.4,no_data_yet,tower,steel_concrete_structure,simple_decoration,0.045454545,central_heating,no_data_yet,Mentougou,Mentougou_others,0,0,0,bottom_floor,18,no,south,no,no,no,no,no,no,2,116.0019322,40.95268548,None,None,FALSE,FALSE
1613,中国铁建梧桐汇此房有装修，格局方正，适合办公,120,24170,non_co_ownership,49.65,flat_floor,banta_combination,steel_concrete_structure,others,0.272727273,central_heating,elevator,Mentougou,Mentougou_others,0,0,0,high_floor,25,no,no,no,north,no,no,no,no,1,115.9008806,39.43916398,None,None,FALSE,FALSE
1614,东方太阳城精装修联排别墅，带电梯，拎包入住！,1188,44555,co_ownership,266.64,duplex,No_data_yet,mixed_structure,hardcover,0.090909091,central_heating,no,Shunyi,Shunyi_others,2,1,4,bottom_floor,3,no,south,no,north,no,no,no,no,6,116.6628711,39.04935194,None,None,FALSE,FALSE
1615,两层空中别墅，适合两代人居住，楼间距宽，带电梯。,695,30120,non_co_ownership,230.75,duplex,Banlou,mixed_structure,hardcover,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,top_floor,4,no,south,no,north,no,no,no,no,5,115.3084588,39.25508866,None,None,FALSE,FALSE
1616,四室两厅，满五唯一，下跃，精装修，南北通透,285,20369,non_co_ownership,139.92,duplex,Banlou,steel_concrete_structure,hardcover,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,2,1,1,bottom_floor,9,no,south,no,north,no,no,no,no,4,116.5002678,40.14110993,None,None,FALSE,FALSE
1617,精装修，采光好，通风好，交通便捷，,265,21200,co_ownership,125,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Shunyi,Shunyi_others,2,1,2,top_floor,6,no,south,no,no,no,no,no,no,3,116.2821145,40.61955792,None,None,FALSE,FALSE
1618,此房满五唯一，南北通透格局，视野宽阔，采光充足,249,29038,non_co_ownership,85.75,flat_floor,Banlou,steel_concrete_structure,hardcover,0.333333333,self_heating,elevator,Shunyi,Shunyi_others,1,1,1,top_floor,11,no,south,no,north,no,no,no,no,2,115.8022736,40.30841607,None,None,FALSE,FALSE
1619,东方太阳城南北通透两居室 户型方正 卧室宽敞舒适,318,34066,non_co_ownership,93.35,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,1,1,1,middle_floor,4,no,south,no,north,no,no,no,no,2,116.3096158,40.04214939,None,None,FALSE,FALSE
1620,满五唯一，小区中间位置 中间楼层 新装修,252,24806,non_co_ownership,101.59,flat_floor,Banlou,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,1,1,1,middle_floor,11,no,south,no,north,no,no,no,no,2,116.3704737,39.68220463,None,None,FALSE,FALSE
1621,东方太阳城，万晴园南北通透两居室，精装修,366,37686,non_co_ownership,97.12,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,2,1,1,middle_floor,4,no,south,no,north,no,no,no,no,2,116.1916446,39.54684065,None,None,FALSE,FALSE
1622,满五唯一商品房，正规两居室，中间楼层，采光通风好,247,24691,non_co_ownership,100.04,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,2,1,1,middle_floor,11,no,south,no,north,no,no,no,no,2,116.0478994,40.05917616,None,None,FALSE,FALSE
1623,双阳南区 上下复式住宅，满五唯一,287,20681,non_co_ownership,138.78,duplex,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Shunyi,Shunyi_others,1,1,2,top_floor,6,no,south,no,north,no,no,no,no,3,115.7605822,40.21497771,None,None,FALSE,FALSE
1624,满五唯一，精装修，业主诚心出，随时可签,412,30883,non_co_ownership,133.41,flat_floor,Banlou,steel_concrete_structure,hardcover,0.5,self_heating,elevator,Shunyi,Shunyi_others,1,1,2,high_floor,12,no,south,no,north,no,no,no,no,4,116.3036286,40.09354449,None,None,FALSE,FALSE
1625,精装修，三居两卫，双南卧，接受换房，看房都方便,310,22901,non_co_ownership,135.37,flat_floor,No_data_yet,steel_concrete_structure,others,0.5,no_data_yet,no_data_yet,Shunyi,Shunyi_others,2,1,2,high_floor,11,no,south,no,north,no,no,no,no,3,116.935253,40.35944407,None,None,FALSE,FALSE
1626,东方太阳城精装修2居室双卫生间带明卫户型好,405,32223,non_co_ownership,125.69,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,1,1,2,middle_floor,6,no,south,no,north,no,no,no,no,2,115.727748,40.45622623,None,None,FALSE,FALSE
1627,双阳南区二居室满五年唯一，落地窗诚心出售，看房方便,210,25156,non_co_ownership,83.48,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Shunyi,Shunyi_others,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,116.1016317,40.29499679,None,None,FALSE,FALSE
1628,首开集团建设，2012年小区，带电梯，板楼,280,31306,non_co_ownership,89.44,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.5,self_heating,elevator,Shunyi,Shunyi_others,1,1,1,middle_floor,12,no,south,no,north,no,no,no,no,2,116.2079825,39.32810102,None,None,FALSE,FALSE
1629,丽喜花园三居室 满五唯一 南北通透大客厅,405,30502,non_co_ownership,132.78,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Shunyi,Shunyi_others,2,1,2,top_floor,6,no,south,no,north,no,no,no,no,3,116.710281,39.47766017,None,None,FALSE,FALSE
1630,丽喜花园三居室   看房提前联系,350,26476,non_co_ownership,132.2,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Shunyi,Shunyi_others,2,1,1,low_floor,6,no,south,no,north,no,no,no,no,3,115.5340032,40.2073663,None,None,FALSE,FALSE
1631,此房房本满五年，业主家庭在京就这一套房,283,29696,non_co_ownership,95.3,flat_floor,Banlou,mixed_structure,others,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,1,1,1,low_floor,11,no,south,no,north,no,no,no,no,2,115.6104771,40.81238649,None,None,FALSE,FALSE
1632,2层，价格可以谈，诚心出售，未出租过，2003年商品房,250,28012,non_co_ownership,89.25,flat_floor,Banlou,mixed_structure,hardcover,0.5,no_data_yet,no,Shunyi,Shunyi_others,1,1,1,middle_floor,5,no,south,no,north,no,no,no,no,3,116.6855003,39.28564989,None,None,FALSE,FALSE
1633,顺鑫花语 南北通透 电梯洋房 楼层好 两居室,350,37290,co_ownership,93.86,flat_floor,banta_combination,mixed_structure,others,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,middle_floor,10,no,south,no,north,no,no,no,no,2,116.5282569,39.35970698,None,None,FALSE,FALSE
1634,顺鑫花语两居 房产证满五年 业主自住,345,36478,non_co_ownership,94.58,flat_floor,Banlou,mixed_structure,simple_decoration,0.666666667,central_heating,elevator,Shunyi,Shunyi_others,1,1,1,middle_floor,9,no,south,no,north,no,no,no,no,2,116.4157023,39.28964358,None,None,FALSE,FALSE
1635,蓝岸丽舍五期四居四卫 精装修好房出售 满五唯一,830,32612,non_co_ownership,254.51,flat_floor,No_data_yet,steel_concrete_structure,hardcover,1,central_heating,no_data_yet,Shunyi,Shunyi_others,2,1,4,top_floor,3,no,south,no,north,no,no,no,no,4,116.4466082,40.1892428,None,None,FALSE,FALSE
1636,蓝岸丽舍一期 法式边户精装修 业主诚心出售,1270,35335,non_co_ownership,359.42,duplex,No_data_yet,unknown_structure,hardcover,1,no_data_yet,no_data_yet,Shunyi,Shunyi_others,3,1,3,bottom_floor,3,east,south,west,north,no,no,no,no,5,116.2373453,40.93202547,None,None,FALSE,FALSE
1637,顺鑫花语  顶层复式  自住装修,630,40698,non_co_ownership,154.8,duplex,Banlou,mixed_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,3,top_floor,5,no,south,no,north,no,no,no,no,4,116.6916226,40.43114303,None,None,FALSE,FALSE
1638,MOMA万万树 6室3厅 东 南 西 北,2750,70746,non_co_ownership,388.72,duplex,No_data_yet,steel_concrete_structure,hardcover,1,self_heating,no,Shunyi,Shunyi_others,3,2,8,bottom_floor,2,east,south,west,north,no,no,no,no,6,115.8514562,39.24955233,None,None,FALSE,FALSE
1639,尚峯壹號商办房，可注册办公，随时看房,325,31164,co_ownership,104.29,flat_floor,tower,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,0,0,0,middle_floor,17,no,south,no,no,no,no,no,no,3,115.3378736,39.67156386,None,None,FALSE,FALSE
1640,东方太阳城 三期顶层一户  精装修 拎包入住,900,51435,non_co_ownership,174.98,duplex,Banlou,mixed_structure,hardcover,1,central_heating,elevator,Shunyi,Shunyi_others,2,1,3,top_floor,6,no,south,no,north,no,no,no,no,5,115.3802524,39.97321668,None,None,FALSE,FALSE
1641,彩俸北区 3室1厅 南 北,330,30870,non_co_ownership,106.9,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Shunyi,Shunyi_others,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,3,116.469543,39.26715335,None,None,FALSE,FALSE
1642,顺鑫花语 一层下跃 看房方便，诚意出售,600,68455,non_co_ownership,87.65,duplex,Banlou,mixed_structure,others,0.5,self_heating,elevator,Shunyi,Shunyi_others,2,1,3,bottom_floor,5,no,south,no,north,no,no,no,no,4,115.2557692,40.6647759,None,None,FALSE,FALSE
1643,蓝岸丽舍四期 纯独栋 满两年 业主诚心出售,1050,29200,non_co_ownership,359.6,duplex,Banlou,steel_concrete_structure,rough,1,self_heating,elevator,Shunyi,Shunyi_others,2,1,5,bottom_floor,2,east,south,west,north,no,no,no,no,5,116.5109849,40.72740654,None,None,FALSE,FALSE
1644,东方太阳城明湖园联排别墅直观大湖。,1088,47745,non_co_ownership,227.88,duplex,No_data_yet,mixed_structure,hardcover,0.090909091,central_heating,no,Shunyi,Shunyi_others,3,1,4,bottom_floor,3,no,south,no,north,no,no,no,no,5,116.6028573,40.58478395,None,None,FALSE,FALSE
1645,北京苏活四区  带电梯  三居  南北通透,345,32508,non_co_ownership,106.13,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.5,self_heating,elevator,Shunyi,Shunyi_others,1,1,2,middle_floor,11,no,south,no,north,no,no,no,no,3,115.3757414,39.54680801,None,None,FALSE,FALSE
1646,东方太阳城桃花源 5室3厅 东 南 西 北,1800,40449,co_ownership,445.01,duplex,No_data_yet,unknown_structure,rough,1,no_data_yet,no_data_yet,Shunyi,Shunyi_others,3,1,4,bottom_floor,2,east,south,west,north,no,no,no,no,5,115.1464523,40.448204,None,None,FALSE,FALSE
1647,东方太阳城，富春园独栋毛坯房，花语院落前后无遮挡。,2950,77175,non_co_ownership,382.25,duplex,No_data_yet,mixed_structure,rough,1,self_heating,elevator,Shunyi,Shunyi_others,2,1,3,bottom_floor,2,east,south,west,north,no,no,no,no,5,115.2728401,40.39692435,None,None,FALSE,FALSE
1648,龙湖下叠别墅，户型方正，位置好，有水系环绕,800,27246,non_co_ownership,293.63,duplex,Banlou,steel_concrete_structure,rough,0.5,self_heating,elevator,Shunyi,Shunyi_others,2,2,3,bottom_floor,3,no,south,no,north,no,no,no,no,4,116.5254765,40.70567937,None,None,FALSE,FALSE
1649,月亮湾 双拼花园别墅， 满五年唯一单价19940元/平米,630,19941,non_co_ownership,315.94,duplex,No_data_yet,mixed_structure,simple_decoration,1,no_data_yet,no,Shunyi,Shunyi_others,2,1,4,bottom_floor,3,east,south,west,north,no,no,no,no,4,115.604902,39.67785582,None,None,FALSE,FALSE
1650,环境优美，闹中取静，200平米花园别墅，自家小花汇！,1160,59451,non_co_ownership,195.12,duplex,No_data_yet,mixed_structure,hardcover,0.142857143,central_heating,no,Shunyi,Shunyi_others,2,1,4,bottom_floor,2,no,south,no,north,no,no,no,no,4,116.2289919,40.35709874,None,None,FALSE,FALSE
1651,独栋别墅，临水系，花园500多平米，可以拎包入住！！,1130,32897,non_co_ownership,343.5,duplex,No_data_yet,mixed_structure,hardcover,1,self_heating,no,Shunyi,Shunyi_others,2,1,4,bottom_floor,2,no,south,no,north,no,no,no,no,6,116.0237061,39.42256363,None,None,FALSE,FALSE
1652,鹭峯国际精装修上叠，随时可看。,875,41397,non_co_ownership,211.37,duplex,Banlou,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,middle_floor,4,no,south,no,north,no,no,no,no,4,115.7450826,40.85224966,None,None,FALSE,FALSE
1653,水色时光五区  有电梯10-11层跃层，看房方便诚售,374,24447,non_co_ownership,152.99,duplex,Banlou,steel_concrete_structure,simple_decoration,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,high_floor,11,no,south,no,north,no,no,no,no,3,116.9028727,39.76074876,None,None,FALSE,FALSE
1654,水色时光一区联排别墅，适合改善居住。,560,33051,co_ownership,169.44,duplex,Banlou,mixed_structure,hardcover,0.2,self_heating,no,Shunyi,Shunyi_others,2,1,3,bottom_floor,3,no,south,no,north,no,no,no,no,4,115.0766759,40.59830976,None,None,FALSE,FALSE
1655,MOMA万万树      精装修    独栋别墅,2480,50093,non_co_ownership,495.08,duplex,No_data_yet,mixed_structure,hardcover,1,self_heating,no,Shunyi,Shunyi_others,3,1,3,basement,2,east,south,west,north,no,no,no,no,5,115.8640711,40.34850999,None,None,FALSE,FALSE
1656,东方太阳城精装修联排别墅位置好户型好二层,1000,50091,non_co_ownership,199.64,duplex,No_data_yet,brick_concrete_structure,hardcover,0.142857143,central_heating,no,Shunyi,Shunyi_others,2,1,4,bottom_floor,2,no,south,no,north,no,no,no,no,4,115.9492018,39.81495143,None,None,FALSE,FALSE
1657,龙湖好望山下叠别墅 满二年 看房方便,850,27701,non_co_ownership,306.85,duplex,Banlou,steel_concrete_structure,rough,0.5,self_heating,elevator,Shunyi,Shunyi_others,2,1,4,bottom_floor,4,no,south,no,north,no,no,no,no,3,115.5655719,40.63130885,None,None,FALSE,FALSE
1658,双阳南区 大复式 五居室 精装修 三世同堂,319,15311,non_co_ownership,208.36,duplex,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Shunyi,Shunyi_others,2,1,3,top_floor,6,no,south,no,north,no,no,no,no,5,116.2315256,39.54897147,None,None,FALSE,FALSE
1659,浅山香邑5居室眼睛户型，南北通透，小区中间,450,21464,non_co_ownership,209.66,duplex,Banlou,steel_concrete_structure,rough,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,3,bottom_floor,6,no,south,no,north,no,no,no,no,5,115.0272098,40.50950497,None,None,FALSE,FALSE
1660,东方太阳城 正规一居室 纯南朝向,305,35866,non_co_ownership,85.04,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,2,1,1,middle_floor,6,no,south,no,no,no,no,no,no,1,115.5623096,39.60016969,None,None,FALSE,FALSE
1661,顺鑫朗郡 一层优质两居，户型好,265,30439,non_co_ownership,87.06,flat_floor,Banlou,steel_concrete_structure,others,0.5,central_heating,elevator,Shunyi,Shunyi_others,1,1,1,bottom_floor,9,no,south,no,north,no,no,no,no,2,116.3613472,40.90376844,None,None,FALSE,FALSE
1662,东方太阳城精装修3居室，位置好，诚意出售！,800,47484,non_co_ownership,168.48,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,middle_floor,4,no,south,no,north,no,no,no,no,3,115.5701274,39.48493631,None,None,FALSE,FALSE
1663,丽喜花园中间楼层三居室 满五年,283,25544,non_co_ownership,110.79,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Shunyi,Shunyi_others,2,1,1,middle_floor,6,no,south,no,north,no,no,no,no,3,115.6118707,40.11269233,None,None,FALSE,FALSE
1664,东方太阳城正规1居室满五年唯一，带院,356,40249,non_co_ownership,88.45,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,1,1,1,bottom_floor,6,no,south,no,no,no,no,no,no,1,115.4318055,39.90515064,None,None,FALSE,FALSE
1665,蓝岸丽舍五期单价低，精装修，上下两层，业主诚售！,778,21044,non_co_ownership,369.71,duplex,No_data_yet,steel_concrete_structure,simple_decoration,0.2,self_heating,elevator,Shunyi,Shunyi_others,2,1,3,high_floor,6,no,south,no,north,no,no,no,no,3,116.4992819,40.89235935,None,None,FALSE,FALSE
1666,蓝岸丽舍二期英式独栋业主诚心出售,1248,34706,non_co_ownership,359.6,duplex,No_data_yet,steel_concrete_structure,hardcover,1,no_data_yet,no,Shunyi,Shunyi_others,3,1,3,bottom_floor,2,east,south,west,north,no,no,no,no,5,115.593008,40.37968151,None,None,FALSE,FALSE
1667,丽喜花园 70年产权满五唯一 业主诚心出售,285,34363,non_co_ownership,82.94,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Shunyi,Shunyi_others,1,1,1,bottom_floor,6,no,south,no,north,no,no,no,no,2,115.0021836,40.01450504,None,None,FALSE,FALSE
1668,满两年，楼层好，毛坯，房子空置。,365,44605,non_co_ownership,81.83,flat_floor,Banlou,steel_concrete_structure,rough,1,central_heating,elevator,Shunyi,Shunyi_others,1,1,1,middle_floor,11,no,south,no,north,no,no,no,no,2,116.935465,39.43010956,None,None,FALSE,FALSE
1669,东方太阳城一层精装修，业主诚心出售,568,34639,non_co_ownership,163.98,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,bottom_floor,6,no,south,no,north,no,no,no,no,3,115.1429835,39.39303187,None,None,FALSE,FALSE
1670,东方太阳城，独栋别墅，满五年唯一，带大花园！,1490,55484,non_co_ownership,268.55,duplex,No_data_yet,mixed_structure,hardcover,1,self_heating,no,Shunyi,Shunyi_others,3,1,4,bottom_floor,2,no,south,no,north,no,no,no,no,4,115.6476207,40.92353699,None,None,FALSE,FALSE
1671,下坡屯家园二区 南北通透三居 精装修,303,27763,non_co_ownership,109.14,flat_floor,banta_combination,steel_concrete_structure,others,0.5,no_data_yet,no_data_yet,Shunyi,Shunyi_others,2,1,2,bottom_floor,11,no,south,no,north,no,no,no,no,3,116.5477581,39.37496821,None,None,FALSE,FALSE
1672,浅山香邑三居室装修好，小区中间，楼距大，居住舒适,230,21654,non_co_ownership,106.22,flat_floor,No_data_yet,unknown_structure,hardcover,0.5,no_data_yet,no_data_yet,Shunyi,Shunyi_others,2,1,1,middle_floor,8,no,south,no,north,no,no,no,no,3,115.0787308,40.88966344,None,None,FALSE,FALSE
1673,中海国际公馆 3室1厅 南 北,515,40421,non_co_ownership,127.41,flat_floor,banta_combination,steel_concrete_structure,others,0.333333333,central_heating,elevator,Shunyi,Shunyi_others,1,1,2,high_floor,13,no,south,no,north,no,no,no,no,3,115.0398938,39.53446751,None,None,FALSE,FALSE
1674,水色时光二区独栋别墅，300平米花园，居住环境舒适,1150,33479,non_co_ownership,343.5,duplex,No_data_yet,mixed_structure,simple_decoration,1,no_data_yet,no_data_yet,Shunyi,Shunyi_others,3,1,4,bottom_floor,2,no,south,no,no,no,no,no,no,6,116.8638562,40.35122331,None,None,FALSE,FALSE
1675,水色时光二区 5室2厅 南 北,930,33774,non_co_ownership,275.36,duplex,banta_combination,mixed_structure,rough,1,self_heating,no,Shunyi,Shunyi_others,2,1,3,bottom_floor,2,no,south,no,north,no,no,no,no,5,116.8906118,40.97651838,None,None,FALSE,FALSE
1676,联排东边户别墅，精装修 满二年网签价卖 售一月,780,28253,non_co_ownership,276.08,duplex,Banlou,mixed_structure,hardcover,0.2,self_heating,no,Shunyi,Shunyi_others,3,1,4,bottom_floor,3,no,south,no,north,no,no,no,no,5,116.5234878,40.03648614,None,None,FALSE,FALSE
1677,顺鑫花语 业主诚  心  出 售,680,78054,non_co_ownership,87.12,duplex,Banlou,mixed_structure,hardcover,0.5,no_data_yet,elevator,Shunyi,Shunyi_others,2,1,3,bottom_floor,6,no,south,no,north,no,no,no,no,3,115.8956659,39.27408008,None,None,FALSE,FALSE
1678,水色时光二区别墅，精装修，居住环境舒适,610,37606,non_co_ownership,162.21,duplex,Banlou,mixed_structure,others,0.166666667,self_heating,no,Shunyi,Shunyi_others,2,1,4,bottom_floor,3,no,south,no,north,no,no,no,no,4,116.7261023,39.41396283,None,None,FALSE,FALSE
1679,蓝岸丽舍五期 大平层四居室业主诚心出售,820,30788,non_co_ownership,266.34,flat_floor,No_data_yet,steel_concrete_structure,rough,0.5,self_heating,elevator,Shunyi,Shunyi_others,2,1,4,middle_floor,6,no,south,no,north,no,no,no,no,4,115.1319959,39.40505308,None,None,FALSE,FALSE
1680,蓝岸丽舍四期 北入户，业主诚心出售！,1330,25300,non_co_ownership,525.71,duplex,No_data_yet,steel_concrete_structure,rough,1,no_data_yet,no_data_yet,Shunyi,Shunyi_others,2,1,2,bottom_floor,2,no,south,no,north,no,no,no,no,5,116.9789008,39.60812666,None,None,FALSE,FALSE
1681,双阳南区二居室，中间层，诚心出售，看房方便,237,25832,non_co_ownership,91.75,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Shunyi,Shunyi_others,1,1,1,middle_floor,7,no,south,no,north,no,no,no,no,2,116.4051367,40.60016189,None,None,FALSE,FALSE
1682,顺鑫花语电梯入户，低密度洋房，精装边户,370,40118,non_co_ownership,92.23,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,115.6156032,39.69224388,None,None,FALSE,FALSE
1683,顺义东方太阳城联排别墅可拎包入住,1068,40876,non_co_ownership,261.28,duplex,No_data_yet,mixed_structure,simple_decoration,0.25,central_heating,no,Shunyi,Shunyi_others,3,1,4,bottom_floor,3,no,south,no,north,no,no,no,no,5,116.279347,40.93156562,None,None,FALSE,FALSE
1684,中海国际公馆平层四居，精装修，有车位,918,43549,non_co_ownership,210.8,flat_floor,Banlou,steel_concrete_structure,hardcover,1,central_heating,elevator,Shunyi,Shunyi_others,2,1,3,low_floor,10,no,south,no,north,no,no,no,no,4,116.214298,39.77873179,None,None,FALSE,FALSE
1685,万万树二期，独栋别墅，531.8平米，3800万,3480,65439,non_co_ownership,531.8,duplex,No_data_yet,unknown_structure,hardcover,1,self_heating,no_data_yet,Shunyi,Shunyi_others,2,2,5,bottom_floor,1,east,south,west,north,no,no,no,no,5,116.648209,40.73092249,None,None,FALSE,FALSE
1686,中海洋房社区 业主诚心出售 看房提前联系,858,38186,co_ownership,224.69,duplex,Banlou,steel_concrete_structure,simple_decoration,1,central_heating,elevator,Shunyi,Shunyi_others,2,1,2,low_floor,10,no,south,no,north,no,no,no,no,6,116.3540891,40.4518342,None,None,FALSE,FALSE
1687,新建叠拼别墅，南北花园，房子使用面积400平米以上,1300,44043,non_co_ownership,295.17,duplex,Banlou,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Shunyi,Shunyi_others,2,1,3,bottom_floor,4,no,south,no,north,no,no,no,no,7,115.0093345,39.7077695,None,None,FALSE,FALSE
1688,东方太阳城清波园 4室3厅 南 北,1160,52067,non_co_ownership,222.79,duplex,No_data_yet,mixed_structure,others,0.125,central_heating,no,Shunyi,Shunyi_others,3,1,4,bottom_floor,2,no,south,no,north,no,no,no,no,4,116.972738,39.35844683,None,None,FALSE,FALSE
